name,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
Querz/mcaselector,https://github.com/Querz/mcaselector,3954,2018-04-22T22:23:26Z,2025-06-27T15:39:11Z,2025-09-20T08:20:46Z,Java,72,1503,7.41,1321333
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3952,2017-12-26T10:20:38Z,2025-09-18T05:47:01Z,2025-09-20T15:33:03Z,Java,80,18639,7.73,8903083
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3943,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,2025-09-11T19:04:59Z,Java,0,301,12.27,208019
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3931,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,2025-09-18T14:42:01Z,Java,0,92,10.69,429508
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3927,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,2025-09-17T09:25:58Z,Java,3,24,9.49,46519
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,3924,2017-01-20T14:16:34Z,2025-09-20T10:44:09Z,2025-09-20T06:06:38Z,Java,0,43702,8.67,24402215
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,3923,2024-01-16T04:16:41Z,2025-09-19T06:55:43Z,2025-09-20T13:23:18Z,Java,6,512,1.68,2182680
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,3923,2019-08-19T10:27:05Z,2025-09-10T12:53:50Z,2025-09-20T14:55:59Z,Java,87,2741,6.09,4065367
pingfangushi/screw,https://github.com/pingfangushi/screw,3921,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,2025-09-18T08:58:02Z,Java,0,192,5.25,587092
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3916,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,2025-09-17T03:39:47Z,Java,2,28,9.97,209668
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,3914,2023-10-27T17:17:42Z,2025-09-20T00:25:51Z,2025-09-20T10:44:12Z,Java,7,4282,1.9,4271513
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3909,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,2025-09-19T15:21:08Z,Java,36,423,9.51,450269
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3902,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,2025-09-20T11:37:02Z,Java,55,404,6.51,635892
databricks/learning-spark,https://github.com/databricks/learning-spark,3897,2014-06-16T04:47:54Z,2025-07-12T00:50:48Z,2025-09-19T15:54:36Z,Java,0,416,11.26,191951
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3897,2018-04-09T03:32:04Z,2025-09-18T10:06:07Z,2025-09-19T02:00:24Z,Java,63,595,7.45,5460484
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3893,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,2025-09-17T03:40:22Z,Java,13,192,7.03,382080
alibaba/jstorm,https://github.com/alibaba/jstorm,3891,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,2025-09-12T16:37:30Z,Java,22,334,12.05,10898819
Exrick/xboot,https://github.com/Exrick/xboot,3889,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,2025-09-20T06:38:43Z,Java,6,143,7.41,899781
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3886,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,2025-09-12T10:51:38Z,Java,0,43,12.45,1830659
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3885,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,2025-09-17T06:36:28Z,Java,22,17828,8.31,3368491
M66B/FairEmail,https://github.com/M66B/FairEmail,3884,2018-08-02T13:30:25Z,2025-09-19T18:10:17Z,2025-09-19T18:10:21Z,Java,1000,31235,7.13,21989748
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3884,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,2025-09-17T10:12:28Z,Java,15,174,9.77,35136
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3857,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,2025-09-19T02:12:30Z,Java,2,134,8.71,73786
uber/NullAway,https://github.com/uber/NullAway,3852,2017-09-01T17:35:57Z,2025-09-19T21:21:39Z,2025-09-19T21:21:14Z,Java,31,987,8.05,2240902
kubernetes-client/java,https://github.com/kubernetes-client/java,3839,2017-05-08T21:52:58Z,2025-09-20T00:21:38Z,2025-09-19T17:14:17Z,Java,55,4474,8.37,35442607
google/bundletool,https://github.com/google/bundletool,3835,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z,2025-09-20T12:15:05Z,Java,63,76,7.38,6693953
Helium314/HeliBoard,https://github.com/Helium314/HeliBoard,3830,2022-03-09T08:38:32Z,2025-09-09T05:23:46Z,2025-09-20T07:41:53Z,Java,50,2098,3.53,4194460
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3828,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,2025-09-20T10:09:13Z,Java,14,280,9.51,92912
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3824,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,2025-09-17T15:49:52Z,Java,6,66,10.02,55623
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3822,2015-09-30T02:27:34Z,2025-09-17T19:06:28Z,2025-09-17T19:35:05Z,Java,139,1152,9.97,284189
jishenghua/jshERP,https://github.com/jishenghua/jshERP,3821,2016-09-20T04:51:39Z,2025-09-18T07:03:03Z,2025-09-20T09:29:40Z,Java,6,3650,9.0,5459289
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3820,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z,2025-09-19T13:04:32Z,Java,1,193,9.27,775769
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3818,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z,2025-09-19T11:30:36Z,Java,0,92,6.55,2259559
uknownothingsnow/CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3815,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,2025-09-17T15:33:14Z,Java,0,108,10.89,76453
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3806,2016-04-21T16:00:07Z,2025-07-25T17:56:25Z,2025-09-20T14:14:23Z,Java,31,324,9.41,51875
camunda/camunda,https://github.com/camunda/camunda,3804,2016-03-20T03:38:04Z,2025-09-20T13:43:07Z,2025-09-19T21:18:28Z,Java,470,81008,9.5,65034504
gh0stkey/HaE,https://github.com/gh0stkey/HaE,3801,2020-03-24T10:12:50Z,2025-09-18T11:41:45Z,2025-09-20T07:22:38Z,Java,77,271,5.49,179004
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3798,2012-11-21T03:42:39Z,2025-03-23T16:16:56Z,2025-09-20T14:49:22Z,Java,18,54,12.83,3745903
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z,2025-09-18T08:24:08Z,Java,0,92,9.3,38221
fesh0r/fernflower,https://github.com/fesh0r/fernflower,3787,2014-10-03T05:00:15Z,2025-09-12T00:58:38Z,2025-09-19T13:11:29Z,Java,0,804,10.97,2328754
mpusher/mpush,https://github.com/mpusher/mpush,3779,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z,2025-09-19T14:26:44Z,Java,9,1562,9.4,948033
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3779,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z,2025-09-20T14:01:21Z,Java,0,25,11.15,1608625
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3774,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z,2025-09-18T07:48:59Z,Java,2,124,9.07,54341
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3772,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z,2025-09-16T04:07:09Z,Java,39,253,8.92,266893
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3767,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z,2025-09-10T11:35:45Z,Java,3,86,8.87,24940
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3760,2011-03-04T03:49:19Z,2025-08-10T05:10:18Z,2025-09-19T12:49:20Z,Java,70,12035,14.55,7222719
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3755,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z,2025-09-19T23:33:06Z,Java,12,112,11.21,57094
roboguice/roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z,2025-07-21T07:17:42Z,Java,0,1054,13.1,5619776
AsamK/signal-cli,https://github.com/AsamK/signal-cli,3751,2015-05-11T10:49:42Z,2025-09-19T21:30:09Z,2025-09-19T21:30:14Z,Java,103,2053,10.36,1971108
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3751,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z,2025-09-17T03:39:35Z,Java,0,124,10.97,46164
apache/kylin,https://github.com/apache/kylin,3750,2015-01-03T08:00:05Z,2025-09-18T23:54:47Z,2025-09-20T12:52:23Z,Java,2,951,10.71,30024676
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3750,2017-03-28T09:11:11Z,2025-08-23T08:53:15Z,2025-09-15T17:27:26Z,Java,59,495,8.48,220753
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3746,2019-03-04T10:13:43Z,2025-08-06T07:28:18Z,2025-09-19T09:00:00Z,Java,32,397,6.55,6188805
andOTP/andOTP,https://github.com/andOTP/andOTP,3742,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z,2025-09-15T03:31:18Z,Java,38,1441,8.21,485652
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3741,2013-06-17T20:29:23Z,2025-09-09T19:26:01Z,2025-09-18T11:25:43Z,Java,39,2545,12.26,3696298
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3740,2016-11-04T22:18:08Z,2025-09-20T12:50:06Z,2025-09-20T02:45:23Z,Java,71,17992,8.87,12445219
JCTools/JCTools,https://github.com/JCTools/JCTools,3731,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z,2025-09-19T18:04:17Z,Java,18,1043,11.86,2090856
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z,2025-09-17T07:54:06Z,Java,0,61,8.14,18599
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3719,2010-06-30T14:26:23Z,2025-06-20T20:44:59Z,2025-09-15T08:43:23Z,Java,0,6114,15.23,2117050
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3718,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z,2025-09-11T10:31:37Z,Java,3,298,8.57,332859
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3718,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z,2025-09-20T13:31:15Z,Java,0,796,4.63,4741948
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3715,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z,2025-09-16T10:48:35Z,Java,1,307,8.63,192808
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,3711,2019-01-23T06:56:46Z,2025-02-21T06:46:53Z,2025-09-20T14:18:11Z,Java,80,651,6.66,1050162
javahuang/SurveyKing,https://github.com/javahuang/SurveyKing,3706,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z,2025-09-20T09:09:30Z,Java,3,367,4.04,914768
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3706,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z,2025-09-18T19:23:00Z,Java,0,79,9.02,253962
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3705,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z,2025-09-18T19:22:59Z,Java,0,311,9.21,1579671
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3702,2020-06-15T16:47:25Z,2025-07-12T02:08:03Z,2025-09-19T09:17:20Z,Java,0,488,5.26,674424
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3702,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z,2025-09-16T04:19:31Z,Java,0,209,10.15,376374
undertow-io/undertow,https://github.com/undertow-io/undertow,3699,2012-07-19T00:52:44Z,2025-09-18T12:10:13Z,2025-09-20T15:35:52Z,Java,9,5965,13.17,8899944
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3693,2016-01-01T14:58:28Z,2025-07-12T04:26:23Z,2025-09-20T06:10:52Z,Java,79,2556,9.72,2534731
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,3691,2019-07-18T08:27:10Z,2025-09-20T00:46:17Z,2025-09-20T00:46:20Z,Java,0,4910,6.18,9389817
helidon-io/helidon,https://github.com/helidon-io/helidon,3680,2018-08-27T11:03:52Z,2025-09-18T19:03:34Z,2025-09-18T19:21:53Z,Java,131,4308,7.07,31921394
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3678,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z,2025-09-12T11:04:32Z,Java,28,303,6.2,162001
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3676,2015-03-22T12:54:20Z,2025-09-20T15:42:45Z,2025-09-20T15:42:54Z,Java,0,14704,10.5,11952341
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z,2025-09-17T03:39:29Z,Java,0,21,12.15,66654
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3674,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z,2025-09-18T08:12:47Z,Java,0,290,9.95,353720
networknt/light-4j,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z,2025-09-20T01:42:39Z,2025-09-20T01:42:43Z,Java,193,2730,9.03,4655875
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3671,2016-12-30T09:06:15Z,2025-09-18T14:25:34Z,2025-09-20T11:11:09Z,Java,34,1546,8.72,1055114
lisawray/groupie,https://github.com/lisawray/groupie,3671,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z,2025-09-15T03:58:47Z,Java,28,293,9.05,220104
google/rejoiner,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z,2025-08-28T05:46:10Z,Java,3,338,7.79,299739
linkedin/databus,https://github.com/linkedin/databus,3668,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z,2025-09-18T23:47:27Z,Java,0,332,12.76,7254540
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3668,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z,2025-09-17T15:56:53Z,Java,0,187,5.3,336600
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3667,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z,2025-09-09T10:21:24Z,Java,0,170,6.41,128472
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3656,2018-09-09T19:35:39Z,2025-09-15T13:23:59Z,2025-09-19T06:25:05Z,Java,42,1023,7.03,1372200
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3644,2022-12-07T04:55:33Z,2025-08-20T01:51:04Z,2025-09-16T10:45:52Z,Java,24,242,2.79,146831
litesuits/android-common,https://github.com/litesuits/android-common,3642,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z,2025-09-17T03:39:32Z,Java,0,79,11.31,495309
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3629,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z,2025-09-18T03:59:55Z,Java,0,295,7.91,493041
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3624,2011-12-23T07:17:41Z,2025-09-20T00:11:33Z,2025-09-20T09:14:00Z,Java,0,8467,13.74,9201163
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3622,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z,2025-09-17T03:40:13Z,Java,20,80,8.15,91700
apache/incubator-heron,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z,2025-08-17T06:18:21Z,Java,56,3308,9.98,10128996
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3619,2018-12-11T12:15:30Z,2025-06-29T07:23:48Z,2025-09-20T06:25:34Z,Java,1,238,6.78,1139435
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3614,2023-08-07T03:02:17Z,2025-08-24T11:13:45Z,2025-09-20T13:25:50Z,Java,19,874,2.12,2252763
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3613,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z,2025-09-17T03:39:31Z,Java,2,149,11.67,204534
alibaba/Alink,https://github.com/alibaba/Alink,3610,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z,2025-09-20T05:35:34Z,Java,22,283,6.97,19867968
spockframework/spock,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,2025-09-18T16:54:43Z,2025-09-01T11:51:11Z,Java,26,3369,14.77,3474310
Mojang/brigadier,https://github.com/Mojang/brigadier,3604,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z,2025-09-20T14:25:04Z,Java,3,184,11.01,267811
spring-io/initializr,https://github.com/spring-io/initializr,3600,2013-06-07T16:02:22Z,2025-09-19T06:48:30Z,2025-09-19T17:04:33Z,Java,17,2545,12.28,2223521
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3594,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z,2025-09-20T12:40:01Z,Java,0,23,8.33,211967
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3591,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z,2025-09-18T19:22:56Z,Java,0,15,9.99,14810
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3591,2018-01-04T21:27:57Z,2025-09-11T05:29:04Z,2025-09-17T10:17:26Z,Java,61,1974,7.71,3100912
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3589,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z,2025-09-18T08:50:09Z,Java,0,84,12.1,97390
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3583,2015-02-24T17:42:44Z,2025-06-19T10:56:54Z,2025-09-15T08:15:01Z,Java,0,1564,10.57,734411
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3582,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z,2025-09-12T12:46:34Z,Java,2,123,10.25,25786
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3580,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z,2025-09-19T11:37:32Z,Java,3,174,8.25,108211
hmkcode/Android,https://github.com/hmkcode/Android,3578,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z,2025-09-15T11:26:48Z,Java,0,64,12.05,112596
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3577,2013-05-17T00:08:48Z,2025-09-17T15:36:21Z,2025-09-17T15:32:43Z,Java,57,1328,12.34,919868
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3576,2013-06-02T15:11:33Z,2025-09-11T19:30:41Z,2025-09-18T13:51:06Z,Java,534,7834,12.3,1935560
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3575,2020-10-22T20:21:12Z,2025-09-20T02:12:14Z,2025-09-20T15:34:22Z,Java,140,5563,4.91,2182750
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3571,2015-07-03T17:35:09Z,2025-08-22T03:29:53Z,2025-09-11T11:32:22Z,Java,0,154,10.21,3596
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3571,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z,2025-09-18T15:39:35Z,Java,30,961,10.38,1099216
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3570,2021-06-09T07:11:26Z,2025-09-19T08:47:42Z,2025-09-19T08:47:47Z,Java,31,2758,4.28,11569712
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3568,2015-07-09T15:43:13Z,2025-09-19T12:45:52Z,2025-09-19T12:46:22Z,Java,124,7179,10.2,43608221
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3558,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z,2025-09-16T08:25:11Z,Java,0,93,12.0,4459258
dropbox/hackpad,https://github.com/dropbox/hackpad,3555,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z,2025-09-14T11:24:29Z,Java,0,43,10.1,7327151
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3554,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z,2025-09-17T03:39:59Z,Java,3,66,9.24,247147
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3547,2019-07-11T23:08:20Z,2025-09-07T15:13:36Z,2025-09-20T13:16:06Z,Java,96,5528,6.19,9115042
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3543,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z,2025-09-20T05:56:24Z,Java,0,48,8.78,3527423
johncarl81/parceler,https://github.com/johncarl81/parceler,3543,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z,2025-09-19T18:16:33Z,Java,0,535,12.22,413185
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3535,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z,2025-09-17T08:25:26Z,Java,2,92,10.01,33925
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3535,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z,2025-09-19T11:01:42Z,Java,0,127,12.64,294310
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3534,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z,2025-09-17T15:41:41Z,Java,0,294,9.83,138853
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,2025-04-13T15:03:34Z,2025-08-27T09:36:29Z,Java,23,435,7.53,568035
luontola/retrolambda,https://github.com/luontola/retrolambda,3531,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z,2025-09-17T03:39:29Z,Java,0,530,12.17,248030
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3522,2016-12-13T21:36:25Z,2025-09-18T23:22:54Z,2025-09-18T23:22:59Z,Java,32,2648,8.77,3627002
andremion/Music-Player,https://github.com/andremion/Music-Player,3521,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z,2025-09-17T15:48:33Z,Java,2,67,9.37,45568
Netflix/maestro,https://github.com/Netflix/maestro,3521,2024-04-17T01:15:56Z,2025-09-20T00:00:19Z,2025-09-20T08:11:30Z,Java,0,84,1.43,4501991
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3521,2013-06-12T07:00:19Z,2025-09-18T18:35:02Z,2025-09-20T12:45:28Z,Java,15,14600,12.27,13661001
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3519,2019-11-16T02:30:31Z,2025-09-11T21:09:45Z,2025-09-19T09:36:09Z,Java,22,109,5.85,5933459
immutables/immutables,https://github.com/immutables/immutables,3518,2013-07-07T13:48:23Z,2025-09-08T22:28:52Z,2025-09-20T14:05:36Z,Java,15,2755,12.21,3847964
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3517,2016-02-04T13:42:02Z,2025-06-06T20:33:07Z,2025-09-17T09:26:01Z,Java,60,1011,9.63,1433221
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3514,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z,2025-09-20T06:12:34Z,Java,10,194,10.67,120186
nytimes/Store,https://github.com/nytimes/Store,3512,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z,2025-09-17T03:40:05Z,Java,0,261,8.8,25411
cSploit/android,https://github.com/cSploit/android,3504,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z,2025-09-20T15:20:29Z,Java,33,1405,10.96,872184
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3504,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z,2025-09-17T03:39:34Z,Java,2,64,11.07,54736
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3504,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z,2025-09-17T03:40:01Z,Java,0,101,9.12,539937
dromara/liteflow,https://github.com/dromara/liteflow,3502,2020-03-25T16:49:22Z,2025-09-01T05:56:00Z,2025-09-20T08:49:33Z,Java,0,2325,5.49,4011918
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3499,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z,2025-09-20T15:24:45Z,Java,0,67,8.77,3033476
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3494,2017-04-21T08:39:20Z,2025-09-19T06:19:53Z,2025-09-19T06:16:37Z,Java,43,2542,8.42,5662192
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3492,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z,2025-09-17T03:40:14Z,Java,6,208,8.05,72502
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3491,2011-12-02T16:04:42Z,2025-09-19T20:57:16Z,2025-09-19T15:10:03Z,Java,136,14626,13.8,13491819
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3476,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z,2025-09-06T20:59:25Z,Java,19,76,8.85,74612
freeplane/freeplane,https://github.com/freeplane/freeplane,3471,2012-09-13T08:55:51Z,2025-09-20T15:40:15Z,2025-09-20T15:18:29Z,Java,16,18057,13.02,8521885
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3468,2021-01-03T08:26:16Z,2024-08-12T04:30:55Z,2025-09-20T07:30:04Z,Java,21,320,4.71,450495
phodal/migration,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z,2025-09-11T19:26:27Z,Java,0,47,5.7,4506
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3463,2017-08-25T13:46:07Z,2025-09-19T20:09:06Z,2025-09-19T20:09:11Z,Java,53,24688,8.07,87421606
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3463,2017-12-11T19:32:41Z,2025-06-23T17:38:53Z,2025-09-20T14:31:06Z,Java,102,349,7.77,304178
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3460,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z,2025-09-18T21:27:49Z,Java,10,231,8.65,56333
