name,owner,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
okdownload,lingochamp,https://github.com/lingochamp/okdownload,5245,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z,2025-09-17T03:40:16Z,Java,8,627,7.76,1287314
titan,thinkaurelius,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z,2025-09-19T16:45:43Z,Java,0,4434,13.57,5493654
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,5239,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z,2025-09-20T13:12:38Z,Java,2,63,10.69,19759
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,5233,2016-01-14T00:13:07Z,2025-09-07T22:52:53Z,2025-09-21T14:26:03Z,Java,108,1147,9.69,2041329
BasePopup,razerdp,https://github.com/razerdp/BasePopup,5233,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z,2025-09-16T10:10:16Z,Java,15,1699,9.68,1277795
DKVideoPlayer,Doikki,https://github.com/Doikki/DKVideoPlayer,5232,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z,2025-09-21T07:28:46Z,Java,32,534,8.45,992549
liquibase,liquibase,https://github.com/liquibase/liquibase,5230,2011-07-08T20:08:20Z,2025-09-20T05:05:16Z,2025-09-20T14:16:45Z,Java,103,14066,14.2,8605292
twoway-view,lucasr,https://github.com/lucasr/twoway-view,5223,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z,2025-09-17T15:31:46Z,Java,0,356,12.67,154394
Geyser,GeyserMC,https://github.com/GeyserMC/Geyser,5222,2019-07-08T17:23:17Z,2025-09-20T14:23:53Z,2025-09-20T15:59:01Z,Java,0,4421,6.2,5753930
smartTable,huangyanbin,https://github.com/huangyanbin/smartTable,5219,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z,2025-09-17T09:28:11Z,Java,44,170,7.87,631438
Dexter,Karumi,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z,2025-09-17T21:26:50Z,Java,33,298,9.85,112361
pmd,pmd,https://github.com/pmd/pmd,5214,2012-07-11T18:03:00Z,2025-09-19T14:52:19Z,2025-09-20T23:15:00Z,Java,108,30222,13.19,8833918
db-tutorial,dunwu,https://github.com/dunwu/db-tutorial,5207,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,2025-09-20T10:59:26Z,Java,0,231,8.12,940237
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,5206,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z,2025-09-17T15:56:30Z,Java,14,154,10.51,96685
dddsample-core,citerus,https://github.com/citerus/dddsample-core,5201,2015-01-31T23:21:37Z,2025-06-02T09:09:44Z,2025-09-15T11:36:21Z,Java,0,786,10.64,380628
picocli,remkop,https://github.com/remkop/picocli,5199,2017-02-01T16:38:41Z,2025-09-11T11:03:35Z,2025-09-21T03:42:08Z,Java,86,4704,8.63,4844323
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,5198,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z,2025-09-21T10:17:09Z,Java,208,871,8.97,1276991
JS-Sorting-Algorithm,hustcc,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z,2025-09-16T08:03:59Z,Java,0,64,8.67,33794
views-widgets-samples,android,https://github.com/android/views-widgets-samples,5161,2019-09-06T21:39:12Z,2025-07-11T13:00:08Z,2025-09-19T04:36:40Z,Java,0,253,6.04,765813
easy-rules,j-easy,https://github.com/j-easy/easy-rules,5153,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z,2025-09-18T19:36:41Z,Java,10,659,12.53,436511
ctci,careercup,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z,2025-09-02T18:21:32Z,Java,0,342,12.5,1226179
otto,square,https://github.com/square/otto,5145,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z,2025-09-16T04:19:35Z,Java,0,205,13.23,113902
midjourney-proxy,novicezk,https://github.com/novicezk/midjourney-proxy,5144,2023-04-24T13:43:45Z,2025-08-03T07:41:19Z,2025-09-18T20:50:51Z,Java,0,229,2.41,163152
JustTrustMe,Fuzion24,https://github.com/Fuzion24/JustTrustMe,5144,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z,2025-09-21T05:49:36Z,Java,1,75,11.16,31680
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,5142,2013-11-19T04:33:23Z,2025-09-21T07:59:21Z,2025-09-21T10:11:59Z,Java,14,5467,11.84,3983995
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,5139,2010-04-19T20:52:11Z,2025-08-29T18:52:46Z,2025-09-21T05:08:59Z,Java,55,1357,15.42,1445169
reactor-core,reactor,https://github.com/reactor/reactor-core,5137,2015-11-10T10:06:40Z,2025-09-19T07:23:20Z,2025-09-21T12:16:00Z,Java,212,5088,9.86,9292049
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,5130,2012-12-23T15:40:04Z,2025-09-07T15:31:25Z,2025-09-21T06:38:51Z,Java,21,4289,12.74,98369282
fesod,fast-excel,https://github.com/fast-excel/fesod,5128,2024-10-05T11:42:50Z,2025-09-20T00:40:11Z,2025-09-21T08:54:14Z,Java,5,199,0.96,1596892
Digital,hneemann,https://github.com/hneemann/Digital,5118,2016-06-28T17:40:16Z,2025-08-14T14:34:07Z,2025-09-20T19:24:31Z,Java,35,4561,9.23,4064252
runelite,runelite,https://github.com/runelite/runelite,5117,2016-04-30T20:48:02Z,2025-09-17T18:08:56Z,2025-09-21T15:33:16Z,Java,0,14706,9.39,25636038
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5101,2013-11-23T10:04:14Z,2025-06-23T16:01:49Z,2025-09-21T13:38:12Z,Java,48,2705,11.83,626169
shopping-management-system,zhanglei-workspace,https://github.com/zhanglei-workspace/shopping-management-system,5098,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z,2025-09-18T02:11:20Z,Java,0,62,9.85,641581
jpexs-decompiler,jindrapetrik,https://github.com/jindrapetrik/jpexs-decompiler,5090,2014-05-10T17:20:56Z,2025-09-14T11:51:39Z,2025-09-20T17:33:54Z,Java,172,8264,11.36,22007769
spotless,diffplug,https://github.com/diffplug/spotless,5087,2015-04-27T19:10:58Z,2025-09-21T08:37:33Z,2025-09-21T08:37:36Z,Java,35,6313,10.4,2176224
Luyten,deathmarine,https://github.com/deathmarine/Luyten,5084,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z,2025-09-19T14:27:40Z,Java,17,158,12.2,212002
CameraView,natario1,https://github.com/natario1/CameraView,5083,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z,2025-09-16T10:37:55Z,Java,42,613,8.18,1248448
oshi,oshi,https://github.com/oshi/oshi,5079,2012-02-10T12:46:48Z,2025-09-21T01:46:08Z,2025-09-21T01:46:11Z,Java,166,3212,13.61,2481336
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,5063,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z,2025-09-18T07:57:25Z,Java,27,1712,15.07,6087113
sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,5061,2018-04-02T08:28:14Z,2025-07-04T02:24:15Z,2025-09-19T11:47:36Z,Java,82,661,7.47,3035933
spring-authorization-server,spring-projects,https://github.com/spring-projects/spring-authorization-server,5052,2020-03-17T17:28:57Z,2025-09-18T09:24:19Z,2025-09-21T06:20:32Z,Java,78,1853,5.51,3218020
dynamic-datasource,baomidou,https://github.com/baomidou/dynamic-datasource,5050,2018-04-28T02:32:16Z,2025-09-16T07:51:35Z,2025-09-20T06:36:33Z,Java,18,463,7.4,431539
Small,wequick,https://github.com/wequick/Small,5049,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z,2025-09-12T16:38:38Z,Java,25,825,9.82,726166
XUI,xuexiangjys,https://github.com/xuexiangjys/XUI,5045,2019-01-07T07:59:02Z,2025-04-23T16:28:32Z,2025-09-20T15:22:02Z,Java,23,684,6.7,5120197
xpay,Exrick,https://github.com/Exrick/xpay,5041,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z,2025-09-20T09:51:52Z,Java,0,60,7.77,3564668
killbill,killbill,https://github.com/killbill/killbill,5033,2012-10-21T20:55:05Z,2025-09-18T03:29:59Z,2025-09-21T06:01:52Z,Java,150,10184,12.91,14176255
DesignPattern,youlookwhat,https://github.com/youlookwhat/DesignPattern,5024,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z,2025-09-21T14:02:09Z,Java,0,127,8.92,165164
mapdb,jankotek,https://github.com/jankotek/mapdb,5017,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z,2025-09-19T03:51:05Z,Java,0,2186,13.1,907889
android-zxingLibrary,yipianfengye,https://github.com/yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z,2025-09-20T13:15:40Z,Java,0,76,9.16,120435
android-common,Trinea,https://github.com/Trinea/android-common,5014,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z,2025-09-17T03:39:25Z,Java,1,304,13.26,471360
wgcloud,tianshiyeben,https://github.com/tianshiyeben/wgcloud,5011,2019-01-15T02:02:21Z,2025-07-27T10:06:02Z,2025-09-19T11:47:46Z,Java,29,287,6.68,12750373
armeria,line,https://github.com/line/armeria,5002,2015-11-16T04:04:01Z,2025-09-19T10:08:06Z,2025-09-21T09:44:51Z,Java,261,4758,9.85,23841230
GravitySnapHelper,rubensousa,https://github.com/rubensousa/GravitySnapHelper,5002,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z,2025-09-17T03:40:02Z,Java,14,153,9.06,53522
gpmall,2227324689,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z,2025-09-19T06:43:32Z,Java,0,479,6.18,1378606
CloudReader,youlookwhat,https://github.com/youlookwhat/CloudReader,4994,2016-11-20T11:59:25Z,2025-07-14T01:15:08Z,2025-09-20T03:52:54Z,Java,26,932,8.84,889158
LayoutManagerGroup,DingMouRen,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z,2025-09-17T03:40:19Z,Java,0,120,7.4,131994
aviatorscript,killme2008,https://github.com/killme2008/aviatorscript,4988,2011-03-29T12:48:47Z,2025-06-25T07:53:57Z,2025-09-21T12:09:32Z,Java,52,852,14.48,1993073
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,4987,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z,2025-09-16T03:59:28Z,Java,9,183,10.78,71860
ignite,apache,https://github.com/apache/ignite,4986,2015-02-19T08:00:05Z,2025-09-19T17:59:15Z,2025-09-21T14:22:38Z,Java,0,29562,10.59,59610469
spring-mvc-showcase,spring-attic,https://github.com/spring-attic/spring-mvc-showcase,4986,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z,2025-09-18T20:54:01Z,Java,0,78,14.3,169440
UltraViewPager,alibaba,https://github.com/alibaba/UltraViewPager,4978,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z,2025-09-18T15:45:45Z,Java,10,87,8.48,73355
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,4977,2011-05-16T16:49:57Z,2025-08-27T23:37:39Z,2025-09-18T07:46:26Z,Java,50,2305,14.35,5945679
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,4968,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z,2025-09-16T04:13:46Z,Java,1,123,10.86,99913
bisq,bisq-network,https://github.com/bisq-network/bisq,4957,2014-03-12T09:42:29Z,2025-09-17T00:10:31Z,2025-09-21T10:01:58Z,Java,142,18806,11.53,14736735
NavigationTabBar,Devlight,https://github.com/Devlight/NavigationTabBar,4947,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z,2025-09-19T09:44:07Z,Java,13,88,9.48,129083
PeerBanHelper,PBH-BTN,https://github.com/PBH-BTN/PeerBanHelper,4944,2024-02-07T14:35:16Z,2025-09-19T14:46:19Z,2025-09-21T13:38:51Z,Java,149,4926,1.62,2609624
react-native-linear-gradient,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4943,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z,2025-09-16T05:06:53Z,Java,18,540,10.48,101185
calcite,apache,https://github.com/apache/calcite,4941,2014-06-25T07:00:07Z,2025-09-21T09:34:04Z,2025-09-21T09:34:10Z,Java,0,6283,11.24,25677509
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4940,2016-08-27T08:21:37Z,2025-08-12T16:13:15Z,2025-09-17T03:40:02Z,Java,0,200,9.07,154557
spring-cloud-netflix,spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,4935,2014-07-11T15:46:12Z,2025-09-18T18:55:45Z,2025-09-19T22:51:23Z,Java,24,3490,11.2,722179
Infinity-For-Reddit,Docile-Alligator,https://github.com/Docile-Alligator/Infinity-For-Reddit,4928,2018-07-26T15:02:51Z,2025-09-18T18:05:39Z,2025-09-21T00:54:59Z,Java,183,2749,7.16,5417261
roncoo-pay,roncoo,https://github.com/roncoo/roncoo-pay,4924,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z,2025-09-20T16:10:03Z,Java,0,291,9.17,11440993
react-native-config,lugg,https://github.com/lugg/react-native-config,4922,2016-02-23T00:19:11Z,2025-09-02T13:12:00Z,2025-09-18T20:28:28Z,Java,30,315,9.58,83399
RippleEffect,traex,https://github.com/traex/RippleEffect,4914,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z,2025-09-16T04:19:33Z,Java,0,110,10.94,25957
querydsl,querydsl,https://github.com/querydsl/querydsl,4912,2011-08-05T06:46:32Z,2025-09-19T11:23:24Z,2025-09-21T04:09:51Z,Java,35,8083,14.13,6736433
spring-boot-best-practice,javastacks,https://github.com/javastacks/spring-boot-best-practice,4909,2018-11-09T06:23:18Z,2025-07-01T07:33:06Z,2025-09-21T02:27:13Z,Java,0,128,6.87,173898
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,4901,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z,2025-09-17T10:12:29Z,Java,0,131,9.47,48760
java-faker,DiUS,https://github.com/DiUS/java-faker,4898,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z,2025-09-18T19:22:47Z,Java,0,834,14.29,368105
cglib,cglib,https://github.com/cglib/cglib,4879,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z,2025-09-20T12:00:25Z,Java,15,864,11.48,796458
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,4873,2012-12-09T20:33:47Z,2025-09-15T12:56:48Z,2025-09-18T07:12:27Z,Java,225,26415,12.78,25149388
rstudio,rstudio,https://github.com/rstudio/rstudio,4870,2010-12-07T19:10:25Z,2025-09-19T20:47:58Z,2025-09-20T11:42:06Z,Java,0,43790,14.79,32438656
react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4866,2015-09-27T10:57:30Z,2025-09-20T13:59:25Z,2025-09-21T04:23:44Z,Java,81,1082,9.98,490643
allure2,allure-framework,https://github.com/allure-framework/allure2,4864,2016-05-27T14:06:05Z,2025-09-19T02:01:47Z,2025-09-21T06:14:10Z,Java,80,1350,9.32,1012097
poi-tl,Sayi,https://github.com/Sayi/poi-tl,4861,2015-03-20T06:47:52Z,2025-09-08T08:57:48Z,2025-09-20T10:40:32Z,Java,14,805,10.51,1289292
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,4861,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z,2025-09-21T07:42:10Z,Java,0,579,11.56,482326
android,nextcloud,https://github.com/nextcloud/android,4860,2016-06-06T21:23:36Z,2025-09-21T15:41:59Z,2025-09-21T15:42:01Z,Java,262,28306,9.29,6023413
small-spring,fuzhengwei,https://github.com/fuzhengwei/small-spring,4853,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,2025-09-18T08:49:07Z,Java,0,247,4.35,1878491
packer-ng-plugin,mcxiaoke,https://github.com/mcxiaoke/packer-ng-plugin,4827,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,2025-09-20T17:55:57Z,Java,1,217,9.83,164177
Transitions-Everywhere,andkulikov,https://github.com/andkulikov/Transitions-Everywhere,4805,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,2025-09-16T03:57:50Z,Java,23,326,10.93,564524
lucida,claritylab,https://github.com/claritylab/lucida,4800,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,2025-09-09T06:09:55Z,Java,0,2202,11.36,1599931
mockserver,mock-server,https://github.com/mock-server/mockserver,4796,2013-02-26T06:09:52Z,2025-09-19T07:10:24Z,2025-09-19T23:12:06Z,Java,0,4188,12.57,9114737
openai-java,TheoKanning,https://github.com/TheoKanning/openai-java,4788,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,2025-09-13T13:19:33Z,Java,22,150,5.02,239603
Android-ConvenientBanner,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4771,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,2025-09-17T03:39:36Z,Java,0,87,10.75,47340
maven,apache,https://github.com/apache/maven,4769,2009-05-21T03:22:03Z,2025-09-19T20:09:07Z,2025-09-21T11:09:11Z,Java,26,15756,16.34,13510903
reflections,ronmamo,https://github.com/ronmamo/reflections,4768,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,2025-09-16T06:33:24Z,Java,3,157,12.43,257774
mybatis,tuguangquan,https://github.com/tuguangquan/mybatis,4765,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,2025-09-21T14:26:16Z,Java,0,1447,10.88,2444411
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,4751,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,2025-09-15T11:44:25Z,Java,7,122,11.78,181289
SwitchButton,kyleduo,https://github.com/kyleduo/SwitchButton,4747,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,2025-09-17T05:42:44Z,Java,0,178,11.03,66530
android-tips-tricks,nisrulz,https://github.com/nisrulz/android-tips-tricks,4745,2016-08-25T20:27:33Z,2025-06-08T16:59:07Z,2025-09-17T06:04:33Z,Java,0,297,9.07,1097
spring-cloud-gateway,spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,4742,2016-11-16T21:42:51Z,2025-09-19T21:11:30Z,2025-09-21T10:27:16Z,Java,36,3359,8.84,2652657
FirebaseUI-Android,firebase,https://github.com/firebase/FirebaseUI-Android,4735,2015-07-09T17:31:09Z,2025-09-19T11:50:43Z,2025-09-20T12:45:17Z,Java,66,1665,10.2,981967
baseAdapter,hongyangAndroid,https://github.com/hongyangAndroid/baseAdapter,4720,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,2025-09-16T04:09:25Z,Java,0,12,10.14,74010
cameraview,google,https://github.com/google/cameraview,4717,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,2025-09-20T10:09:27Z,Java,0,80,9.13,115467
blog_demos,zq2599,https://github.com/zq2599/blog_demos,4715,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,2025-09-15T19:41:25Z,Java,0,1179,8.45,4715165
micrometer,micrometer-metrics,https://github.com/micrometer-metrics/micrometer,4714,2017-04-10T21:36:51Z,2025-09-19T21:32:25Z,2025-09-20T17:18:48Z,Java,273,7874,8.45,5598553
Spring-Boot-In-Action,hansonwang99,https://github.com/hansonwang99/Spring-Boot-In-Action,4715,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,2025-09-13T08:38:54Z,Java,0,34,6.65,223041
spring-security-oauth,spring-attic,https://github.com/spring-attic/spring-security-oauth,4703,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,2025-09-16T06:27:03Z,Java,0,1416,14.15,2620501
microservices-platform,zlt2000,https://github.com/zlt2000/microservices-platform,4703,2019-03-07T07:13:37Z,2025-04-28T09:50:09Z,2025-09-13T10:29:06Z,Java,30,788,6.54,1297417
chuck,jgilfelt,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,2025-09-16T08:49:33Z,Java,5,139,8.62,87676
markor,gsantner,https://github.com/gsantner/markor,4682,2017-08-26T00:08:35Z,2025-09-20T13:50:41Z,2025-09-21T15:24:49Z,Java,78,2112,8.07,1462268
ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,4677,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,2025-09-14T17:37:23Z,Java,0,284,12.85,161132
ForestBlog,saysky,https://github.com/saysky/ForestBlog,4670,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,2025-09-21T07:50:50Z,Java,0,100,7.95,1001935
esProc,SPLWare,https://github.com/SPLWare/esProc,4669,2021-11-09T15:41:25Z,2025-09-19T05:28:21Z,2025-09-19T05:28:25Z,Java,0,2352,3.87,15485502
Telegram-X,TGX-Android,https://github.com/TGX-Android/Telegram-X,4666,2021-08-17T17:09:25Z,2025-09-04T14:54:31Z,2025-09-21T15:25:02Z,Java,5,2082,4.09,18317045
libsvm,cjlin1,https://github.com/cjlin1/libsvm,4661,2013-09-10T14:32:07Z,2025-05-12T04:54:27Z,2025-09-21T12:50:34Z,Java,0,1115,12.03,481635
JSON-java,stleary,https://github.com/stleary/JSON-java,4661,2010-12-21T17:46:09Z,2025-09-19T01:13:43Z,2025-09-19T15:23:19Z,Java,24,1401,14.75,1008249
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,4656,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,2025-09-18T19:22:54Z,Java,54,473,10.71,437105
djl,deepjavalibrary,https://github.com/deepjavalibrary/djl,4648,2019-10-29T22:38:54Z,2025-09-21T04:44:12Z,2025-09-21T14:24:57Z,Java,35,4432,5.89,7229100
SpringBoot-Shiro-Vue,Heeexy,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4647,2017-11-17T18:49:06Z,2025-09-12T23:57:19Z,2025-09-19T13:11:02Z,Java,0,98,7.84,147772
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,4644,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,2025-09-17T15:31:23Z,Java,27,652,12.0,1899268
javacpp,bytedeco,https://github.com/bytedeco/javacpp,4642,2014-04-21T12:47:21Z,2025-09-02T10:33:58Z,2025-09-18T20:29:48Z,Java,13,959,11.42,1632737
PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,2025-09-18T20:40:16Z,Java,14,303,9.08,139935
opengrok,oracle,https://github.com/oracle/opengrok,4638,2013-01-07T11:49:18Z,2025-09-18T16:25:06Z,2025-09-20T01:27:16Z,Java,294,7676,12.7,8033516
AutoJs6,SuperMonster003,https://github.com/SuperMonster003/AutoJs6,4631,2021-12-01T05:27:22Z,2025-07-28T11:47:30Z,2025-09-21T15:27:53Z,Java,20,1132,3.81,10974951
revanced-patches,ReVanced,https://github.com/ReVanced/revanced-patches,4626,2023-12-14T01:25:17Z,2025-09-21T13:25:08Z,2025-09-21T14:32:22Z,Java,685,4142,1.77,2640865
--,981011512,https://github.com/981011512/--,4619,2020-06-18T22:47:21Z,2025-04-20T02:08:03Z,2025-09-19T08:58:31Z,Java,0,7,5.26,11439044
ribbon,Netflix,https://github.com/Netflix/ribbon,4618,2013-01-15T01:08:04Z,2025-06-23T17:56:48Z,2025-09-16T07:12:29Z,Java,41,909,12.68,1367629
oblivion,bepass-org,https://github.com/bepass-org/oblivion,4615,2024-02-08T05:50:09Z,2025-09-13T16:52:36Z,2025-09-21T14:18:01Z,Java,12,199,1.62,146916
rocketmq-externals,apache,https://github.com/apache/rocketmq-externals,4608,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,2025-09-19T11:47:27Z,Java,0,1006,8.52,1151118
JAViewer,SplashCodes,https://github.com/SplashCodes/JAViewer,4605,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,2025-09-21T06:30:31Z,Java,10,117,9.34,290470
crawler4j,yasserg,https://github.com/yasserg/crawler4j,4604,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,2025-09-11T08:09:08Z,Java,3,515,13.72,388967
ipscan,angryip,https://github.com/angryip/ipscan,4600,2011-06-28T20:58:48Z,2025-08-19T12:28:12Z,2025-09-21T11:46:52Z,Java,31,1812,14.23,602842
concurrent,RedSpider1,https://github.com/RedSpider1/concurrent,4590,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,2025-09-19T09:25:47Z,Java,0,417,6.88,3222
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,4589,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,2025-09-19T11:12:42Z,Java,5,783,13.91,1413212
simplify,CalebFenton,https://github.com/CalebFenton/simplify,4586,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,2025-09-20T03:40:37Z,Java,9,915,11.68,1311841
dynamic-tp,dromara,https://github.com/dromara/dynamic-tp,4583,2022-01-07T16:35:27Z,2025-08-09T01:45:59Z,2025-09-21T10:34:02Z,Java,19,1661,3.7,1768287
quasar,puniverse,https://github.com/puniverse/quasar,4578,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,2025-09-14T14:16:55Z,Java,18,2494,12.49,3219094
WePush,rememberber,https://github.com/rememberber/WePush,4578,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,2025-09-16T09:32:47Z,Java,58,1955,8.25,1512018
SimplifyReader,chentao0707,https://github.com/chentao0707/SimplifyReader,4566,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,2025-09-17T03:39:45Z,Java,0,46,10.1,1847751
JGrowing,javagrowing,https://github.com/javagrowing/JGrowing,4564,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,2025-09-15T04:10:43Z,Java,0,133,6.57,533384
booklore,booklore-app,https://github.com/booklore-app/booklore,4563,2024-12-13T19:54:00Z,2025-09-19T18:17:30Z,2025-09-21T14:22:55Z,Java,91,990,0.77,3245040
GDA-android-reversing-Tool,charles2gan,https://github.com/charles2gan/GDA-android-reversing-Tool,4561,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,2025-09-20T14:00:44Z,Java,40,249,7.89,43282
objectbox-java,objectbox,https://github.com/objectbox/objectbox-java,4559,2017-01-24T10:29:48Z,2025-08-12T12:01:22Z,2025-09-20T09:40:31Z,Java,48,2000,8.66,1639175
Douya,zhanghai,https://github.com/zhanghai/Douya,4558,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,2025-09-17T06:03:57Z,Java,11,1318,9.64,2434670
JDA,discord-jda,https://github.com/discord-jda/JDA,4554,2015-12-12T13:57:32Z,2025-09-14T13:57:54Z,2025-09-20T19:48:04Z,Java,111,2805,9.78,7593171
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4549,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,2025-09-12T22:54:52Z,Java,21,3588,15.06,3568241
sqlbrite,square,https://github.com/square/sqlbrite,4545,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,2025-09-19T18:16:35Z,Java,9,304,10.59,155174
Depth-LIB-Android-,danielzeller,https://github.com/danielzeller/Depth-LIB-Android-,4543,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,2025-09-10T21:00:52Z,Java,0,43,9.4,170206
